"Reporting_Economy","Partner_Economy","Year","Value","rankx"
"Australia","United Arab Emirates","2000","520951077","5"
"Australia","Singapore","2005","3534272049","1"
"Australia","Viet Nam","2005","2109035133","2"
"Australia","Indonesia","2005","1487325394","3"
"Australia","Malaysia","2005","1444746653","4"
"Australia","Saudi Arabia, Kingdom of","2005","814120245","5"
"Australia","Singapore","2010","5724689319","1"
"Australia","Malaysia","2010","3488345940","2"
"Australia","Indonesia","2010","2485454986","3"
"Australia","Viet Nam","2010","1936094534","4"
"Australia","United Arab Emirates","2010","1805364926","5"
"Australia","Korea, Republic of","2015","4147321613","1"
"Australia","Singapore","2015","3560771578","2"
"Australia","Malaysia","2015","2737148367","3"
"Australia","Japan","2015","2393668363","4"
"Australia","United Arab Emirates","2015","1403187217","5"
"Bahrain, Kingdom of","United Arab Emirates","2000","5194295","1"
"Bahrain, Kingdom of","United States of America","2000","804819","2"
"Bahrain, Kingdom of","Saudi Arabia, Kingdom of","2000","735635","3"
"Bahrain, Kingdom of","Oman","2000","588322","4"
"Bahrain, Kingdom of","Germany","2000","348745","5"
"Bahrain, Kingdom of","United Arab Emirates","2010","19291007","1"
"Bahrain, Kingdom of","Spain","2010","4253471","2"
"Bahrain, Kingdom of","United States of America","2010","4040998","3"
"Bahrain, Kingdom of","Germany","2010","2351895","4"
"Bahrain, Kingdom of","Turkey","2010","1895450","5"
"Bahrain, Kingdom of","United Arab Emirates","2015","47817677","1"
"Bahrain, Kingdom of","Saudi Arabia, Kingdom of","2015","20700233","2"
"Bahrain, Kingdom of","United States of America","2015","3870062","3"
"Bahrain, Kingdom of","Kuwait, the State of","2015","2173642","4"
"Bahrain, Kingdom of","Oman","2015","2111046","5"
"Bangladesh","Saudi Arabia, Kingdom of","2000","278462952","1"
"Bangladesh","Singapore","2000","190221837","2"
"Bangladesh","Kuwait, the State of","2000","24128102","3"
"Bangladesh","India","2000","18149336","4"
"Bangladesh","Thailand","2000","4827122","5"
"Bangladesh","Kuwait, the State of","2005","703989768","1"
"Bangladesh","United Arab Emirates","2005","90053809","2"
"Bangladesh","Saudi Arabia, Kingdom of","2005","81580987","3"
"Bangladesh","Singapore","2005","79958157","4"
"Bangladesh","India","2005","45096527","5"
"Bangladesh","Kuwait, the State of","2010","529828515","1"
"Bangladesh","Malaysia","2010","393825716","2"
"Bangladesh","Singapore","2010","263123006","3"
"Bangladesh","Saudi Arabia, Kingdom of","2010","170539854","4"
"Bangladesh","United Arab Emirates","2010","157799317","5"
"Barbados","Trinidad and Tobago","2000","119842240","1"
"Barbados","Suriname","2000","4368435","2"
"Barbados","United States of America","2000","3363336","3"
"Barbados","United Kingdom","2000","60968","4"
"Barbados","Belgium","2000","54151","5"
"Barbados","Trinidad and Tobago","2005","264937543","1"
"Barbados","Suriname","2005","6515529","2"
"Barbados","United States of America","2005","3998582","3"
"Barbados","United Kingdom","2005","145365","4"
"Barbados","Canada","2005","100383","5"
"Barbados","United States of America","2010","3569423","1"
"Barbados","Trinidad and Tobago","2010","2640874","2"
"Barbados","United Kingdom","2010","204451","3"
"Barbados","Japan","2010","137178","4"
"Barbados","Canada","2010","101171","5"
"Belize","United States of America","2005","13026277","1"
"Belize","Mexico","2005","9188318","2"
"Belize","Guatemala","2005","1319624","3"
"Belize","El Salvador","2005","636626","4"
"Belize","France","2005","196400","5"
"Belize","United States of America","2010","94414987","1"
"Belize","Venezuela, Bolivarian Republic of","2010","5409566","2"
"Belize","El Salvador","2010","1845759","3"
"Belize","Mexico","2010","1377434","4"
"Belize","Guatemala","2010","1228750","5"
"Belize","Cura�ao","2015","90283043","1"
"Belize","United States of America","2015","8045122","2"
"Belize","Guatemala","2015","978589","3"
"Belize","El Salvador","2015","894594","4"
"Belize","Honduras","2015","435720","5"
"Benin","C�te d'Ivoire","2005","46393242","1"
"Benin","Nigeria","2005","19696706","2"
"Benin","United Kingdom","2005","9912740","3"
"Benin","Cameroon","2005","9270149","4"
"Benin","Bahrain, Kingdom of","2005","9003140","5"
"Benin","Nigeria","2010","69644799","1"
"Benin","United Kingdom","2010","56940514","2"
"Benin","Netherlands","2010","54670111","3"
"Benin","Germany","2010","23019565","4"
"Benin","France","2010","18417905","5"
"Benin","Spain","2015","95413432","1"
"Benin","Nigeria","2015","44065106","2"
"Benin","C�te d'Ivoire","2015","24885994","3"
"Benin","Netherlands","2015","20696815","4"
"Benin","United Kingdom","2015","15430689","5"
"Bolivia, Plurinational State of","Argentina","2000","75408496","1"
"Bolivia, Plurinational State of","Chile","2000","9766948","2"
"Bolivia, Plurinational State of","Colombia","2000","2839501","3"
"Bolivia, Plurinational State of","United States of America","2000","2441104","4"
"Bolivia, Plurinational State of","Venezuela, Bolivarian Republic of","2000","2349597","5"
"Bolivia, Plurinational State of","Argentina","2005","121002117","1"
"Bolivia, Plurinational State of","Chile","2005","46384633","2"
"Bolivia, Plurinational State of","Venezuela, Bolivarian Republic of","2005","24749489","3"
"Bolivia, Plurinational State of","Brazil","2005","17917967","4"
"Bolivia, Plurinational State of","United States of America","2005","6702889","5"
"Bolivia, Plurinational State of","Venezuela, Bolivarian Republic of","2010","289851075","1"
"Bolivia, Plurinational State of","Chile","2010","131252081","2"
"Bolivia, Plurinational State of","Brazil","2010","71894338","3"
"Bolivia, Plurinational State of","Argentina","2010","65193807","4"
"Bolivia, Plurinational State of","United States of America","2010","14421186","5"
"Bolivia, Plurinational State of","Argentina","2015","468898203","1"
"Bolivia, Plurinational State of","Chile","2015","189966420","2"
"Bolivia, Plurinational State of","United States of America","2015","133377794","3"
"Bolivia, Plurinational State of","Brazil","2015","86005392","4"
"Bolivia, Plurinational State of","Peru","2015","56208004","5"
"Botswana","South Africa","2000","107973542","1"
"Botswana","Namibia","2000","4036871","2"
"Botswana","Lesotho","2000","51170","3"
"Botswana","United Kingdom","2000","6867","4"
"Botswana","Mauritius","2000","5576","5"
"Botswana","South Africa","2005","366744773","1"
"Botswana","Namibia","2005","5961594","2"
"Botswana","Zambia","2005","16076","3"
"Botswana","United Kingdom","2005","11766","4"
"Botswana","United States of America","2005","4314","5"
"Botswana","South Africa","2010","666077097","1"
"Botswana","Namibia","2010","37315149","2"
"Botswana","Zimbabwe","2010","774334","3"
"Botswana","Mozambique","2010","661347","4"
"Botswana","United Arab Emirates","2010","544014","5"
"Botswana","South Africa","2015","696034756","1"
"Botswana","Namibia","2015","46249019","2"
"Botswana","Mozambique","2015","24781832","3"
"Botswana","United Arab Emirates","2015","664943","4"
"Botswana","Zimbabwe","2015","85284","5"
"Botswana","South Africa","2020","453139655","1"
"Botswana","Namibia","2020","150500659","2"
"Botswana","Saudi Arabia, Kingdom of","2020","6651135","3"
"Botswana","Norway","2020","4880551","4"
"Botswana","India","2020","4762568","5"
"Brazil","Algeria","2000","1435369061","1"
"Brazil","Argentina","2000","1377529233","2"
"Brazil","Venezuela, Bolivarian Republic of","2000","1117507929","3"
"Brazil","Saudi Arabia, Kingdom of","2000","739247635","4"
"Brazil","Nigeria","2000","628122938","5"
"Brazil","Algeria","2005","2827959000","1"
"Brazil","Nigeria","2005","2606035000","2"
"Brazil","Saudi Arabia, Kingdom of","2005","1300464000","3"
"Brazil","Argentina","2005","787348000","4"
"Brazil","India","2005","618046000","5"
"Brazil","Nigeria","2010","5663812000","1"
"Brazil","United States of America","2010","2704110000","2"
"Brazil","Algeria","2010","2053339000","3"
"Brazil","Saudi Arabia, Kingdom of","2010","1948673000","4"
"Brazil","India","2010","1762933000","5"
"Brazil","Nigeria","2015","3832901791","1"
"Brazil","United States of America","2015","2574195825","2"
"Brazil","Algeria","2015","1708879328","3"
"Brazil","Saudi Arabia, Kingdom of","2015","1614518509","4"
"Brazil","India","2015","1600657024","5"
"Brunei Darussalam","Singapore","2000","1268848","1"
"Brunei Darussalam","Malaysia","2000","628284","2"
"Brunei Darussalam","United States of America","2000","189181","3"
"Brunei Darussalam","United Kingdom","2000","36487","4"
"Brunei Darussalam","Hong Kong, China","2000","13522","5"
"Brunei Darussalam","Singapore","2005","11063628","1"
"Brunei Darussalam","Malaysia","2005","7369621","2"
"Brunei Darussalam","United States of America","2005","279322","3"
"Brunei Darussalam","Japan","2005","61588","4"
"Brunei Darussalam","United Kingdom","2005","52743","5"
"Brunei Darussalam","Singapore","2010","73047765","1"
"Brunei Darussalam","Malaysia","2010","50424111","2"
"Brunei Darussalam","France","2010","1481868","3"
"Brunei Darussalam","United States of America","2010","790973","4"
"Brunei Darussalam","Germany","2010","317233","5"
"Brunei Darussalam","Malaysia","2015","94483805","1"
"Brunei Darussalam","Singapore","2015","92521278","2"
"Brunei Darussalam","Hong Kong, China","2015","2476046","3"
"Brunei Darussalam","France","2015","1128966","4"
"Brunei Darussalam","Germany","2015","656880","5"
"Bulgaria","Greece","2000","9132197","1"
"Bulgaria","Spain","2000","6995852","2"
"Bulgaria","Romania","2000","5971892","3"
"Bulgaria","Germany","2000","4314135","4"
"Bulgaria","Italy","2000","2228729","5"
"Burkina Faso","C�te d'Ivoire","2005","79274758","1"
"Burkina Faso","Benin","2005","70519996","2"
"Burkina Faso","Togo","2005","40023959","3"
"Burkina Faso","Ghana","2005","24300431","4"
"Burkina Faso","France","2005","1874549","5"
"Burkina Faso","C�te d'Ivoire","2010","158516701","1"
"Burkina Faso","Netherlands","2010","70502639","2"
"Burkina Faso","United Kingdom","2010","58519458","3"
"Burkina Faso","Nigeria","2010","21202942","4"
"Burkina Faso","Belgium","2010","20207344","5"
"Burkina Faso","Netherlands","2015","181680304","1"
"Burkina Faso","C�te d'Ivoire","2015","70543023","2"
"Burkina Faso","Spain","2015","57898137","3"
"Burkina Faso","Belgium","2015","40926839","4"
"Burkina Faso","Ghana","2015","40884421","5"
"Burundi","Kenya","2005","14082774","1"
"Burundi","Tanzania","2005","6247214","2"
"Burundi","South Africa","2005","409674","3"
"Burundi","Saudi Arabia, Kingdom of","2005","293294","4"
"Burundi","United Arab Emirates","2005","140772","5"
"Burundi","Kenya","2010","2188158","1"
"Burundi","South Africa","2010","1010350","2"
"Burundi","Saudi Arabia, Kingdom of","2010","907773","3"
"Burundi","Tanzania","2010","857027","4"
"Burundi","United Arab Emirates","2010","632495","5"
"Burundi","India","2015","38961160","1"
"Burundi","Saudi Arabia, Kingdom of","2015","34357417","2"
"Burundi","South Africa","2015","14921782","3"
"Burundi","Kenya","2015","10369586","4"
"Burundi","United Arab Emirates","2015","8114875","5"
"Cabo Verde","Netherlands","2005","12048190","1"
"Cabo Verde","Saudi Arabia, Kingdom of","2005","4599738","2"
"Cabo Verde","Italy","2005","2836589","3"
"Cabo Verde","United Kingdom","2005","2592789","4"
"Cabo Verde","Spain","2005","2304363","5"
"Cabo Verde","Netherlands","2010","65299265","1"
"Cabo Verde","United Kingdom","2010","5088224","2"
"Cabo Verde","Spain","2010","2617183","3"
"Cabo Verde","Portugal","2010","1996364","4"
"Cabo Verde","Germany","2010","1410046","5"
"Cabo Verde","Netherlands","2015","54392314","1"
"Cabo Verde","Togo","2015","12065415","2"
"Cabo Verde","Morocco","2015","1728849","3"
"Cabo Verde","Portugal","2015","1311491","4"
"Cabo Verde","Korea, Republic of","2015","537841","5"
"Cambodia","Viet Nam","2005","103698901","1"
"Cambodia","Thailand","2005","42582926","2"
"Cambodia","Singapore","2005","28969015","3"
"Cambodia","Philippines","2005","256791","4"
"Cambodia","United Arab Emirates","2005","183193","5"
"Cambodia","Viet Nam","2010","181092709","1"
"Cambodia","Thailand","2010","68259073","2"
"Cambodia","Singapore","2010","62295370","3"
"Cambodia","Malaysia","2010","1643263","4"
"Cambodia","United Arab Emirates","2010","1500679","5"
"Cameroon","Nigeria","2005","603641231","1"
"Cameroon","Equatorial Guinea","2005","55227659","2"
"Cameroon","C�te d'Ivoire","2005","12060916","3"
"Cameroon","France","2005","6419486","4"
"Cameroon","United Arab Emirates","2005","3800898","5"
"Cameroon","Nigeria","2010","919035819","1"
"Cameroon","Equatorial Guinea","2010","122386286","2"
"Cameroon","C�te d'Ivoire","2010","18296392","3"
"Cameroon","France","2010","14261367","4"
"Cameroon","Netherlands","2010","11996980","5"
"Canada","United Kingdom","2000","3029672141","1"
"Canada","Norway","2000","2690308747","2"
"Canada","United States of America","2000","1062750518","3"
"Canada","Venezuela, Bolivarian Republic of","2000","856917686","4"
"Canada","Algeria","2000","832712421","5"
"Canada","Norway","2005","4717996510","1"
"Canada","Algeria","2005","3437136984","2"
"Canada","United Kingdom","2005","3195068100","3"
"Canada","United States of America","2005","2654988441","4"
"Canada","Saudi Arabia, Kingdom of","2005","1355141041","5"
"Canada","United States of America","2010","5870613303","1"
"Canada","Algeria","2010","3472465163","2"
"Canada","United Kingdom","2010","3415769025","3"
"Canada","Norway","2010","2306829047","4"
"Canada","Kazakhstan","2010","1967016269","5"
"Canada","United States of America","2015","16560212180","1"
"Canada","Saudi Arabia, Kingdom of","2015","1564796065","2"
"Canada","Netherlands","2015","1276281455","3"
"Canada","Norway","2015","830080576","4"
"Canada","Nigeria","2015","754572438","5"
"Central African Republic","France","2005","357105","1"
"Central African Republic","Gabon","2005","193142","2"
"Central African Republic","Belgium","2005","176975","3"
"Central African Republic","Cameroon","2005","149410","4"
"Central African Republic","Saudi Arabia, Kingdom of","2005","57346","5"
"Central African Republic","France","2010","1155803","1"
"Central African Republic","United Arab Emirates","2010","405619","2"
"Central African Republic","Cameroon","2010","229765","3"
"Central African Republic","Sweden","2010","171654","4"
"Central African Republic","Belgium","2010","131243","5"
"Chad","Cameroon","2005","5269552","1"
"Chad","United Arab Emirates","2005","810932","2"
"Chad","Italy","2005","512204","3"
"Chad","France","2005","390091","4"
"Chad","Nigeria","2005","174281","5"
"Chad","Cameroon","2010","150146173","1"
"Chad","Nigeria","2010","43356240","2"
"Chad","Norway","2010","2125266","3"
"Chad","United Arab Emirates","2010","1717502","4"
"Chad","Libya","2010","1678388","5"
"Chad","Cameroon","2015","4035096","1"
"Chad","United Arab Emirates","2015","1950351","2"
"Chad","Senegal","2015","966080","3"
"Chad","France","2015","725346","4"
"Chad","China","2015","438312","5"
"Chile","Argentina","2000","1394546656","1"
"Chile","Nigeria","2000","312978086","2"
"Chile","Ecuador","2000","159710054","3"
"Chile","Venezuela, Bolivarian Republic of","2000","124560404","4"
"Chile","Angola","2000","95070545","5"
"Chile","Argentina","2005","1621395901","1"
"Chile","Angola","2005","1197146448","2"
"Chile","United States of America","2005","1025217347","3"
"Chile","Brazil","2005","535603319","4"
"Chile","Nigeria","2005","248960174","5"
"Chile","United States of America","2010","2026223492","1"
"Chile","Brazil","2010","1360670873","2"
"Chile","Korea, Republic of","2010","1231955983","3"
"Chile","Argentina","2010","1042464296","4"
"Chile","Japan","2010","994374766","5"
"China","Saudi Arabia, Kingdom of","2005","8510741209","1"
"China","Angola","2005","6575939442","2"
"China","Russian Federation","2005","6472118505","3"
"China","Iran","2005","5791378021","4"
"China","Oman","2005","4106174235","5"
"China","Saudi Arabia, Kingdom of","2010","25556341592","1"
"China","Angola","2010","22748976857","2"
"China","Iran","2010","12380279310","3"
"China","Russian Federation","2010","11089506981","4"
"China","Oman","2010","9097161257","5"
"China","Saudi Arabia, Kingdom of","2015","20859368925","1"
"China","Russian Federation","2015","18845946285","2"
"China","Angola","2015","15918015299","3"
"China","Oman","2015","13943458123","4"
"China","Iraq","2015","12672935919","5"
"Chinese Taipei","Saudi Arabia, Kingdom of","2000","2211998143","1"
"Chinese Taipei","Congo","2000","1136718969","2"
"Chinese Taipei","Kuwait, the State of","2000","946598495","3"
"Chinese Taipei","Iran","2000","885916280","4"
"Chinese Taipei","Australia","2000","649559308","5"
"Chinese Taipei","Saudi Arabia, Kingdom of","2005","6739303168","1"
"Chinese Taipei","Kuwait, the State of","2005","4272686729","2"
"Chinese Taipei","Iran","2005","2292204557","3"
"Chinese Taipei","United Arab Emirates","2005","1405884105","4"
"Chinese Taipei","Angola","2005","979462244","5"
"Chinese Taipei","Saudi Arabia, Kingdom of","2010","10585339600","1"
"Chinese Taipei","Kuwait, the State of","2010","5892303300","2"
"Chinese Taipei","United Arab Emirates","2010","3008513400","3"
"Chinese Taipei","Angola","2010","2875499200","4"
"Chinese Taipei","Iran","2010","1990329400","5"
"Chinese Taipei","Saudi Arabia, Kingdom of","2015","5985974300","1"
"Chinese Taipei","Kuwait, the State of","2015","3683696300","2"
"Chinese Taipei","United Arab Emirates","2015","2861042800","3"
"Chinese Taipei","Oman","2015","2120726400","4"
"Chinese Taipei","Iraq","2015","1361034200","5"
"Chinese Taipei","Saudi Arabia, Kingdom of","2020","4176060000","1"
"Chinese Taipei","United States of America","2020","2987165000","2"
"Chinese Taipei","Kuwait, the State of","2020","2432080000","3"
"Chinese Taipei","United Arab Emirates","2020","2187484000","4"
"Chinese Taipei","Iraq","2020","785883000","5"
"Colombia","Venezuela, Bolivarian Republic of","2000","107217503","1"
"Colombia","United States of America","2000","76009262","2"
"Colombia","Argentina","2000","9836058","3"
"Colombia","United Kingdom","2000","6946557","4"
"Colombia","Brazil","2000","3063875","5"
"Colombia","United States of America","2005","198698689","1"
"Colombia","Trinidad and Tobago","2005","120128382","2"
"Colombia","Venezuela, Bolivarian Republic of","2005","76534857","3"
"Colombia","France","2005","24131992","4"
"Colombia","Nigeria","2005","20717377","5"
"Colombia","United States of America","2010","1587831594","1"
"Colombia","Trinidad and Tobago","2010","235891393","2"
"Colombia","Mexico","2010","68783129","3"
"Colombia","Saint Lucia","2010","24056241","4"
"Colombia","Venezuela, Bolivarian Republic of","2010","13892198","5"
"Colombia","United States of America","2015","4346590499","1"
"Colombia","Peru","2015","193064822","2"
"Colombia","Trinidad and Tobago","2015","123429954","3"
"Colombia","Mexico","2015","113937825","4"
"Colombia","Panama","2015","50793502","5"
"Colombia","United States of America","2020","1787349985","1"
"Colombia","United Kingdom","2020","28727859","2"
"Colombia","Brazil","2020","12302147","3"
"Colombia","Mexico","2020","8945494","4"
"Colombia","France","2020","8069909","5"
"Comoros","United Arab Emirates","2015","9498621","1"
"Comoros","France","2015","58438","2"
"Comoros","Tanzania","2015","22942","3"
"Comoros","Madagascar","2015","16077","4"
"Comoros","Pakistan","2015","13388","5"
"Costa Rica","Venezuela, Bolivarian Republic of","2000","268542135","1"
"Costa Rica","United States of America","2000","50199889","2"
"Costa Rica","France","2000","39202960","3"
"Costa Rica","Netherlands","2000","36727442","4"
"Costa Rica","Spain","2000","18100559","5"
"Costa Rica","Venezuela, Bolivarian Republic of","2005","323718023","1"
"Costa Rica","France","2005","124416310","2"
"Costa Rica","United States of America","2005","112409295","3"
"Costa Rica","Brazil","2005","104809731","4"
"Costa Rica","Colombia","2005","36336355","5"
"Costa Rica","United States of America","2010","1026163755","1"
"Costa Rica","Colombia","2010","185829529","2"
"Costa Rica","Algeria","2010","66177625","3"
"Costa Rica","Belize","2010","45817607","4"
"Costa Rica","India","2010","40680117","5"
"Costa Rica","United States of America","2015","1207604088","1"
"Costa Rica","Panama","2015","6063873","2"
"Costa Rica","Mexico","2015","5170368","3"
"Costa Rica","Nicaragua","2015","5065328","4"
"Costa Rica","Spain","2015","3520815","5"
"Croatia","Russian Federation","2010","1339252505","1"
"Croatia","Azerbaijan","2010","437883844","2"
"Croatia","Italy","2010","409471227","3"
"Croatia","Turkey","2010","252790165","4"
"Croatia","Slovenia","2010","128675716","5"
"Cuba","Venezuela, Bolivarian Republic of","2000","871260177","1"
"Cuba","Bahamas","2000","45379683","2"
"Cuba","Italy","2000","39002840","3"
"Cuba","Netherlands","2000","28098764","4"
"Cuba","France","2000","25279802","5"
"Cuba","Venezuela, Bolivarian Republic of","2005","1774203978","1"
"Cuba","Algeria","2005","141851300","2"
"Cuba","Mexico","2005","1559753","3"
"Cuba","Belgium","2005","1523800","4"
"Cuba","France","2005","1445118","5"
"Cuba","Venezuela, Bolivarian Republic of","2010","3188613217","1"
"Cuba","Algeria","2010","223607669","2"
"Cuba","Italy","2010","16110289","3"
"Cuba","Netherlands","2010","7415857","4"
"Cuba","Belgium","2010","5181107","5"
"Cuba","Venezuela, Bolivarian Republic of","2015","2736046621","1"
"Cuba","Algeria","2015","193660229","2"
"Cuba","Netherlands","2015","15696824","3"
"Cuba","Italy","2015","6898067","4"
"Cuba","Belgium","2015","6550105","5"
"Cuba","India","2020","531773","1"
"Cuba","United Kingdom","2020","151278","2"
"Cuba","Spain","2020","92507","3"
"Cuba","Mexico","2020","42761","4"
"Cuba","Netherlands","2020","22624","5"
"Cyprus","Russian Federation","2000","130982222","1"
"Cyprus","Israel","2000","114978763","2"
"Cyprus","Syrian Arab Republic","2000","113403249","3"
"Cyprus","Greece","2000","24139045","4"
"Cyprus","Egypt","2000","18642182","5"
"Czech Republic","Russian Federation","2000","900838714","1"
"Czech Republic","Slovak Republic","2000","314850625","2"
"Czech Republic","Austria","2000","172204664","3"
"Czech Republic","Germany","2000","165935676","4"
"Czech Republic","Kazakhstan","2000","114838714","5"
"C�te d'Ivoire","Nigeria","2005","1433269076","1"
"C�te d'Ivoire","Venezuela, Bolivarian Republic of","2005","76347430","2"
"C�te d'Ivoire","Egypt","2005","32081858","3"
"C�te d'Ivoire","Cameroon","2005","24220366","4"
"C�te d'Ivoire","Mexico","2005","18998797","5"
"C�te d'Ivoire","Nigeria","2010","1455509599","1"
"C�te d'Ivoire","Colombia","2010","248979306","2"
"C�te d'Ivoire","Democratic Republic of the Congo","2010","26818478","3"
"C�te d'Ivoire","Trinidad and Tobago","2010","9816921","4"
"C�te d'Ivoire","Italy","2010","8108054","5"
"C�te d'Ivoire","Nigeria","2015","1385487545","1"
"C�te d'Ivoire","Colombia","2015","135449298","2"
"C�te d'Ivoire","Netherlands","2015","102042114","3"
"C�te d'Ivoire","United States of America","2015","61838781","4"
"C�te d'Ivoire","France","2015","34312846","5"
"Dominica","Trinidad and Tobago","2000","11539459","1"
"Dominica","United States of America","2000","452047","2"
"Dominica","Bahamas","2000","70875","3"
"Dominica","Luxembourg","2000","2791","4"
"Dominica","India","2000","582","5"
"Dominica","Trinidad and Tobago","2005","19014312","1"
"Dominica","United States of America","2005","580486","2"
"Dominica","Germany","2005","9606","3"
"Dominica","United Kingdom","2005","507","4"
"Dominica","Canada","2005","169","5"
"Dominica","Trinidad and Tobago","2010","18666712","1"
"Dominica","Venezuela, Bolivarian Republic of","2010","15873619","2"
"Dominica","United States of America","2010","636558","3"
"Dominica","Saint Lucia","2010","58297","4"
"Dominica","Dominican Republic","2010","29318","5"
"Dominican Republic","Venezuela, Bolivarian Republic of","2000","836793626","1"
"Dominican Republic","Mexico","2000","268404840","2"
"Dominican Republic","United States of America","2000","194523226","3"
"Dominican Republic","Haiti","2000","1468420","4"
"Dominican Republic","United States of America","2005","36590194","1"
"Dominican Republic","Barbados","2005","3021397","2"
"Dominican Republic","El Salvador","2005","2983812","3"
"Dominican Republic","Spain","2005","1455199","4"
"Dominican Republic","Colombia","2005","1289444","5"
"Dominican Republic","Venezuela, Bolivarian Republic of","2010","886232281","1"
"Dominican Republic","United States of America","2010","646081532","2"
"Dominican Republic","Mexico","2010","309231571","3"
"Dominican Republic","Bahamas","2010","305301008","4"
"Dominican Republic","Colombia","2010","278366271","5"
"Dominican Republic","United States of America","2015","987129175","1"
"Dominican Republic","Venezuela, Bolivarian Republic of","2015","273657864","2"
"Dominican Republic","Bahamas","2015","258079981","3"
"Dominican Republic","Mexico","2015","158191908","4"
"Dominican Republic","Spain","2015","84380032","5"
"Ecuador","Venezuela, Bolivarian Republic of","2000","35018883","1"
"Ecuador","United States of America","2000","22879472","2"
"Ecuador","Colombia","2000","11053186","3"
"Ecuador","Panama","2000","5357374","4"
